Hotel Name,Check-in,Check-out,Price
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,11781
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,16632
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,17383
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,17787
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,18134
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,18538
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,19288
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,7392
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,8143
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,8316
"Humble House Taipei, Curio Collection by Hilton",2025-08-07,2025-08-08,8547
